Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_70012	Pâtisserie individuelle	Éclair framboise		28,2053		Portion de 75g	1,5507	Carton de 14 unités	21,71					CDP_0006.png
2024-11-30	Coup de pates			CDP_70698	Pâtisserie individuelle	Petits fours sucrés				Plateau de 58 unités	0,6776	Colis de 116 unités	78,6					CDP_0119.png
2024-11-30	Coup de pates			CDP_70697	Pâtisserie individuelle	Petits fours sucrés Sélection				Plateau de 56 unités	0,5232	Colis de 112 unités	61,86					CDP_0119.png
2024-11-30	Coup de pates			CDP_70169	Pâtisserie individuelle	Petits fours tradition				Plateau de 48 unités	0,6194	Colis de 96 unités	59,46					CDP_0119.png
2024-11-30	Coup de pates			CDP_841564	Pâtisserie individuelle	Cup mousse au chocolat		428,125		Portion de 80g	1,427	Colis de 24 unités	34,25					CDP_0020.png
2024-11-30	Coup de pates			CDP_22020	Pâtisserie individuelle	Douceur tiramisu		172,083		Portion de 95g	1,7208	Colis de 12 unités	20,65					CDP_0020.png
2024-11-30	Coup de pates			CDP_841744	Pâtisserie individuelle	Verre bodega tiramisu		376,62		Portion de 100g	3,135	Colis de 12 unités	37,62					CDP_0020.png
2024-11-30	Coup de pates			CDP_840883	Pâtisserie individuelle	Panna cotta mangue		232,5		Portion de 100g	1,9375	Colis de 12 unités	23,25					CDP_0020.png
2024-11-30	Coup de pates			CDP_840837	Pâtisserie individuelle	Crumble pomme fruits rouges		231,25		Portion de 100g	1,2929	Colis de 12 unités	23,15					CDP_0020.png
2024-11-30	Coup de pates			CDP_841463	Pâtisserie individuelle	Graines de chia au lait de coco et coulis de fruits rouges		235,25		Portion de 100g	1,9608	Colis de 12 unités	23,53					CDP_0020.png
2024-11-30	Coup de pates			CDP_840151	Pâtisserie individuelle	Fraise en trompe-l'œil				Portion de 70g	2,638	Colis de 6 unités	21,11					CDP_0023.png
2024-11-30	Coup de pates			CDP_841491	Pâtisserie individuelle	Poire en trompe-l'œil				Portion de 90g	2,4463	Colis de 8 unités	19,57					CDP_0023.png
2024-11-30	Coup de pates			CDP_841492	Pâtisserie individuelle	Pomme en trompe-l'œil				Portion de 80g	2,4463	Colis de 8 unités	19,57					CDP_0023.png
2024-11-30	Coup de pates			CDP_841452	Pâtisserie individuelle	Douceur abricot et fleur d’oranger				Portion de 95g	2,2238	Colis de 16 unités	35,58					CDP_0023.png
2024-11-30	Coup de pates			CDP_841540	Pâtisserie individuelle	Mont-Blanc individuel ø 70				Portion de 75g	2,5688	Colis de 8 unités	20,55					CDP_0023.png
2024-11-30	Coup de pates			CDP_840115	Pains	Les bun’s burgers : le Everything Ø 105				Pré-tranché, poids 62.5 g	0,6566	Colis de 84 unités	55,91					CDP_0200.png
2024-11-30	Coup de pates			CDP_44446	Traiteur salé	Tomates rondelles mi-séchées aromatisées												CDP_0311.png
2024-11-30	Coup de pates			CDP_826183	Pains	Pain sandwich hamburger prétranché ø 125				Portion de 80g	0,5413	Colis de 24 unités	12,99					CDP_0192.png
2024-11-30	Coup de pates			CDP_832298	Traiteur salé	Haché de poulet rôti spécial burger												CDP_0311.png
2024-11-30	Coup de pates			CDP_42608	Traiteur salé	Täpena'poivrons rouges												CDP_0311.png
2024-11-30	Coup de pates			CDP_22043	Traiteur salé	Mini noix de Saint-Jacques à la bretonne				Sachets de 24 unités, 12 g par unité	0,8525	Colis de 72 unités	61,38					CDP_0079.png
2024-11-30	Coup de pates			CDP_26154	Traiteur salé	Mini brioche escargot				Barquette de 12 unités, 13 g par unité	0,7063	Colis de 72 unités	50,85					CDP_0079.png
2024-11-30	Coup de pates			CDP_70290	Traiteur salé	Mini noix de Saint-Jacques au beurre persillé				Mini noix de Saint-Jacques, 12 g par unité	0,87	Colis de 72 unités	62,71					CDP_0079.png
2024-11-30	Coup de pates			CDP_70288	Traiteur salé	Moule beurre persillé				Moule au beurre, 10.4 g par unité	0,476	Colis de 120 unités	71,14					CDP_0079.png
2024-11-30	Coup de pates			CDP_26301	Traiteur salé	Croustillant escargot de Bourgogne				Plateau de 12 unités, 15 g par unité	0,6531	Colis de 48 unités	31,35					CDP_0079.png
2024-11-30	Coup de pates			CDP_70168	Pâtisserie individuelle					Plateau de 48 unités	0,7785	Colis de 96 unités	74,74					CDP_0120.png
2024-11-30	Coup de pates			CDP_70432	Pâtisserie individuelle	Petits fours délices chocolatés				Plateau de 50 unités	1,0516	Colis de 50 unités	52,58					CDP_0120.png
2024-11-30	Coup de pates			CDP_70704	Pâtisserie individuelle	Mendiant croustillant chocolat noir ø 30				Portion de 8g	0,401	Colis de 162 unités	64,96					CDP_0098.png
2024-11-30	Coup de pates			CDP_70699	Pâtisserie individuelle	Mendiant croustillant chocolat lait ø 30				Portion de 8g	0,3992	Colis de 162 unités	64,67					CDP_0098.png
2024-11-30	Coup de pates			CDP_70367	Traiteur sucré	Mini navette cuite noire décor sésame				Portion de 12 pièces	0,3176	Colis de 108 unités	34,3					CDP_0158.png
2024-11-30	Coup de pates			CDP_825765	Pains	Mini pain pita pour kebab Ø 60				Portion de 18g	0,334	Colis de 220 unités	73,48					CDP_0158.png
2024-11-30	Coup de pates			CDP_70461	Pâtisserie à portionner	Mini pain naan cuit Ø 45				Portion de 10g	0,3112	Colis de 200 unités	62,24					CDP_0158.png
2024-11-30	Coup de pates			CDP_822893	Pains	Mini bagel sésame Ø 50				Portion de 10g	0,2577	Colis de 264 unités	68,02					CDP_0158.png
2024-11-30	Coup de pates			CDP_70414	Pâtisserie individuelle	Micro donuts Sélection fourrés assortis				Portion de 22g	0,3527	Colis de 112 unités	39,5					CDP_0126.png
2024-11-30	Coup de pates			CDP_25052	Pâtisserie à portionner	Assortiment mini cookies Sélection cuit Ø 50				Portion de 14g	0,2837	Colis de 120 unités	34,04					CDP_0126.png
2024-11-30	Coup de pates			CDP_25051	Pâtisserie à portionner	Mini brownies Sélection				Plaque de 208g	0,396	Colis de 120 unités	47,71					CDP_0126.png
2024-11-30	Coup de pates			CDP_25415	Pâtisserie à portionner	Mini muffin Sélection assortis				Portion de 17.5g	0,2878	Colis de 96 unités	27,63					CDP_0126.png
2024-11-30	Coup de pates			CDP_832339	Pâtisserie à portionner	Mini muffin Excellence fourré caramel beurre salé				Portion de 26g	0,6669	Colis de 42 unités	28,01					CDP_0127.png
2024-11-30	Coup de pates			CDP_832340	Pâtisserie à portionner	Mini muffin Excellence fourré parfum chocolat noisette				Portion de 26g	0,6733	Colis de 42 unités	28,28					CDP_0127.png
2024-11-30	Coup de pates			CDP_22277	Pâtisserie à portionner	Mini muffins Sélection assortis				Portion de 22g	0,4256	Colis de 84 unités	35,75					CDP_0127.png
2024-11-30	Coup de pates			CDP_25283	Pâtisserie à portionner	Mini muffins fourrés assortis				Portion de 35g	0,6661	Colis de 46 unités	30,64					CDP_0127.png
2024-11-30	Coup de pates			CDP_70173	Pâtisserie à portionner	Mini muffins pâtissiers				Portion de 35g	0,8	Colis de 36 unités	28,8					CDP_0127.png
2024-11-30	Coup de pates			CDP_826977	Traiteur sucré	Rôti de porc supérieur aux herbes tranché				Barquette de 500 g (20 tranches)		Carton de 8 barquettes						CDP_0287.png
2024-11-30	Coup de pates			CDP_19092	Traiteur salé	Smoked beef tranché				Barquette de 300 g (24 tranches)		Carton de 9 barquettes						CDP_0287.png
2024-11-30	Coup de pates			CDP_44330	Traiteur salé	Mini rôti de bœuf tranché				Sachet (sous-vide) de 200 g env.		Carton de 10 sachets						CDP_0287.png
2024-11-30	Coup de pates			CDP_19816	Traiteur salé	Émincés de pastrami de bœuf				Barquette de 300 g		Carton de 4 barquettes						CDP_0287.png
2024-11-30	Coup de pates			CDP_44286	Traiteur salé	Émincés de pastrami de bœuf				Sachet de 1 kg		Carton de 2 sachets						CDP_0287.png
2024-11-30	Coup de pates			CDP_26664	Traiteur sucré	Mini croque jambon fromage				Barquette de 2 unités, 12.5 g par unité	0,4339	Vendu par carton de 120 unités	52,31					CDP_0085.png
2024-11-30	Coup de pates			CDP_841474	Traiteur salé	Mini croque au comté et à la truffe blanche d'été saveur trufle				Langue de 8 unités, 9.1 g par unité		Vendu par carton de 12 unités	54,4					CDP_0085.png
2024-11-30	Coup de pates			CDP_26271	Traiteur salé	Mini clubs sandwiches assortis				Plateau de 40 unités, 10.5 g par unité	0,7183	Vendu par carton de 40 unités	28,73					CDP_0085.png
2024-11-30	Coup de pates			CDP_834624	Traiteur salé	Sandwichs cocktail nordique				Plateau de 24 unités, 20 g par unité	1,2575	Vendu par carton de 24 unités	60,36					CDP_0085.png
2024-11-30	Coup de pates			CDP_40604	Traiteur salé	Dés de jambon DD standard				Dé de 5x5 mm env.		Carton de 2 kg						CDP_0285.png
2024-11-30	Coup de pates			CDP_841784	Traiteur salé	Lardons de volaille halal fumés				Lardon de 5x5x25 mm env.		Sachet de 2 kg, Carton de 5 sachets						CDP_0285.png
2024-11-30	Coup de pates			CDP_821965	Traiteur salé	Lardons nature				Barquette de 1 kg		Carton de 8 barquettes						CDP_0285.png
2024-11-30	Coup de pates			CDP_18417	Traiteur salé	Lardons fumés				Barquette de 1 kg		Carton de 8 barquettes						CDP_0285.png
2024-11-30	Coup de pates			CDP_18473	Traiteur salé	Lardons fumés				Lardon de 5x5x25 mm env.		Sachet de 1 kg, Carton de 10 sachets						CDP_0285.png
2024-11-30	Coup de pates			CDP_40752	Traiteur salé	Lardons fumés				Lardon de 5x5x25 mm env.		Sachet de 1 kg, Carton de 10 sachets						CDP_0285.png
2024-11-30	Coup de pates			CDP_22423	Pâtisserie à portionner	Fond de tarte feuilleté à bord haut Ø 270				Portion de 50g	3,1046	Colis de 12 unités	37,33					CDP_0143.png
2024-11-30	Coup de pates			CDP_27228	Pâtisserie à portionner	Fond de tarte brisé à bord haut Ø 280				Portion de 30g	4,875	Colis de 6 unités	39,0					CDP_0143.png
2024-11-30	Coup de pates			CDP_27821	Pâtisserie à portionner	Fond de tarte brisé Ø 260				Portion de 43.75g	3,982	Colis de 10 unités	39,82					CDP_0143.png
2024-11-30	Coup de pates			CDP_27818	Pâtisserie à portionner	Fond de tarte brisé Ø 220				Portion de 38.75g	2,8958	Colis de 12 unités	34,75					CDP_0143.png
2024-11-30	Coup de pates			CDP_822891	Pâtisserie individuelle	Fond de tartelette brisé format stick cru				Portion de 30g	0,6346	Colis de 70 unités	44,42					CDP_0143.png
2024-11-30	Coup de pates			CDP_835451	Pâtisserie individuelle	Fond de tartelette brisé carré				Portion de 45g	0,6874	Colis de 54 unités	37,12					CDP_0143.png
2024-11-30	Coup de pates			CDP_70176	Traiteur salé	Filet de limande du nord sauvage (sans peau, sans arête)				Pièce de 180/200 g		Carton de 5 kg						CDP_0298.png
2024-11-30	Coup de pates			CDP_84179	Traiteur salé	Filet de sole tropicale sauvage (sans peau, sans arête)				Pièce de 80/120 g		Boite de 2 kg, Carton de 6 boîtes						CDP_0298.png
2024-11-30	Coup de pates			CDP_841795	Traiteur salé	Filet de raie sauvage (sans peau)				Filet de 200/400 g		Carton de 5 kg						CDP_0298.png
2024-11-30	Coup de pates			CDP_841588	Traiteur salé	Aile de raie sauvage (sans peau, ébarbée)				Aile de raie pelée et ébarbée		Carton de 5 kg (6 à 12 pièces)						CDP_0298.png
2024-11-30	Coup de pates			CDP_840297	Traiteur salé	Filet de lotte sauvage (sans peau, sans arête)				Filet emballé individuellement (IWP)		Carton de 5 kg (6 à 12 pièces)						CDP_0298.png
2024-11-30	Coup de pates			CDP_841797	Traiteur salé	Filet de brochet sauvage (sans peau, sans arête)				Pièce de 200/400 g		Carton de 3 kg						CDP_0298.png
2024-11-30	Coup de pates			CDP_832813	Traiteur sucré	Tartare de boeuf aux couteaux				Sachet (sous-vide) de 180 g		Carton de 16 pièces						CDP_0283.png
2024-11-30	Coup de pates			CDP_840065	Traiteur sucré	Cubes de saumon pré-mariné				Poche de 300 g		Carton de 6 poches						CDP_0283.png
2024-11-30	Coup de pates			CDP_832816	Traiteur sucré	Tartare de saumon express assaisonné				Sachet (sous-vide) de 100 g		Carton de 40 pièces						CDP_0283.png
2024-11-30	Coup de pates			CDP_835145	Traiteur sucré	Tartare de saumon mariné au citron et aneth				Poche de 300 g		Carton de 6 poches						CDP_0283.png
2024-11-30	Coup de pates			CDP_835130	Traiteur sucré	Tartare de Saint-Jacques mariné au citron et coriandre				Poche de 300 g		Carton de 6 poches						CDP_0283.png
2024-11-30	Coup de pates			CDP_833083	Pains	Pain bagnat brioché Ø 140				Portion de 98g	1,106	Colis de 30 unités	33,18					CDP_0203.png
2024-11-30	Coup de pates			CDP_22082	Pains	Pain bagnat brioché Ø 140				Portion de 98g	1,064	Colis de 22 unités	24,34					CDP_0203.png
2024-11-30	Coup de pates			CDP_70079	Pains	Pain bagnat Ø 120				Portion de 160g	0,85	Colis de 36 unités	28,98					CDP_0203.png
2024-11-30	Coup de pates			CDP_70404	Pains	Navette sandwich 45g				Portion de 45g	0,3297	Colis de 100 unités	32,97					CDP_0203.png
2024-11-30	Coup de pates			CDP_841483	Pains	Pain brioché pour lobster roll				Portion de 500g	7,527	Colis de 4 unités	30,11					CDP_0203.png
2024-11-30	Coup de pates			CDP_70234	Pains	Pain hot dog brioché				Portion de 55g	0,6161	Colis de 64 unités	39,43					CDP_0203.png
2024-11-30	Coup de pates			CDP_27660	Pâtisserie à portionner	Entremets 3 chocolats en bande		11,9955		Portion de 75g	0,8997	Colis de 6 unités	89,97					CDP_0049.png
2024-11-30	Coup de pates			CDP_826102	Pâtisserie à portionner	Tiramisu à partager		16,495		Portion de 250g	2,1248	Colis de 4 unités	65,98					CDP_0049.png
2024-11-30	Coup de pates			CDP_27816	Pâtisserie à portionner	Tarte aux fraises ø 230				6/8 parts	11,6267	Colis de 6 unités	69,76					CDP_0038.png
2024-11-30	Coup de pates			CDP_27262	Pâtisserie à portionner	Tarte aux framboises ø 260				8/10 parts	13,6	Colis de 2 unités	27,2					CDP_0038.png
2024-11-30	Coup de pates			CDP_27266	Pâtisserie à portionner	Tarte aux myrtilles ø 260				8/10 parts	13,395	Colis de 4 unités	53,58					CDP_0038.png
2024-11-30	Coup de pates			CDP_836840	Pâtisserie à portionner	Tarte noix de coco ø 260				8/10 parts	14,745	Colis de 2 unités	29,49					CDP_0038.png
2024-11-30	Coup de pates			CDP_26031	Traiteur sucré	Canapés Sélection de saveurs				1 plateau par carton	0,8325	Colis de 56 unités	46,62					CDP_0063.png
2024-11-30	Coup de pates			CDP_70026	Traiteur sucré	Canapés gourmets				1 plateau par carton	0,8315	Colis de 48 unités	39,05					CDP_0063.png
2024-11-30	Coup de pates			CDP_29624	Pains	Petit pain Sélection 70 g				Portion de 70g	0,3223	Colis de 100 unités	32,23					CDP_0227.png
2024-11-30	Coup de pates			CDP_29549	Pains	Mini ciabatta				Portion de 45g	0,2749	Colis de 80 unités	21,99					CDP_0227.png
2024-11-30	Coup de pates			CDP_70081	Pains	Petit pain opéra Sélection 55 g				Portion de 55g	0,1985	Colis de 100 unités	19,85					CDP_0227.png
2024-11-30	Coup de pates			CDP_835327	Pains	La Tourte Solène® au sel de Guérande				Portion de 1kg	5,93	Colis de 4 unités	23,72					CDP_0209.png
2024-11-30	Coup de pates			CDP_835440	Pains	Le gros pain Solène® aux fruits secs				Portion de 800g	5,03	Colis de 7 unités	35,21					CDP_0209.png
2024-11-30	Coup de pates			CDP_29078	Pains	Pain long du Fournil				Portion de 680g	2,817	Colis de 10 unités	28,17					CDP_0209.png
2024-11-30	Coup de pates			CDP_22337	Pains	Maxi pain polka Solène®				Portion de 1kg	7,33	Colis de 6 unités	43,98					CDP_0209.png
2024-11-30	Coup de pates			CDP_29500	Pains	Maxi pain Solène®				Portion de 1.7kg	6,9114	Colis de 7 unités	48,38					CDP_0209.png
2024-11-30	Coup de pates			CDP_822797	Pains	Maxi pavé Solène®				Portion de 800g	8,66	Colis de 6 unités	51,96					CDP_0209.png
2024-11-30	Coup de pates			CDP_841772	Traiteur salé	Côte de boeuf piquée maturée				Pièce sous vide de 380 g env.		Carton de 4.5 kg (12 pièces)						CDP_0309.png
2024-11-30	Coup de pates			CDP_70270	Traiteur salé	Entrecôte piquée maturée				Pièce sous vide de 250 g env.		Carton de 6.25 kg (25 pièces)						CDP_0309.png
2024-11-30	Coup de pates			CDP_841811	Traiteur salé	Faux-filet piqué maturé				Pièce sous vide de 180 g env.		Carton de 3.6 kg (20 pièces)						CDP_0309.png
2024-11-30	Coup de pates			CDP_827066	Traiteur salé	Bavette d'aloyau maturée piquée				Pièce sous vide de 170 g env.		Carton de 5 kg						CDP_0309.png
2024-11-30	Coup de pates			CDP_70154	Traiteur salé	Filet de boeuf prêt à découper sans chaîne				Pièce sous vide de 18 kg		Carton de 20 kg						CDP_0309.png
2024-11-30	Coup de pates			CDP_827065	Traiteur salé	Onglet de boeuf en bûchette				Pièce sous vide de 180 g env.		Carton de 3.6 kg (20 pièces)						CDP_0309.png
2024-11-30	Coup de pates			CDP_840147	Pâtisserie individuelle	Éclair Sélection chocolat		14,3563		Portion de 80g	1,161	Carton de 30 unités	34,83					CDP_0005.png
2024-11-30	Coup de pates			CDP_840148	Pâtisserie individuelle	Éclair Sélection café		13,125		Portion de 80g	1,167	Carton de 30 unités	33,5					CDP_0005.png
2024-11-30	Coup de pates			CDP_840149	Pâtisserie individuelle	Éclair Sélection vanille		13,125		Portion de 80g	1,167	Carton de 30 unités	33,5					CDP_0005.png
2024-11-30	Coup de pates			CDP_841676	Pâtisserie individuelle	Mini macaron pistache Ø 43				Portion de 18g	0,7836	Vendu par carton de 36 unités	28,21					CDP_0128.png
2024-11-30	Coup de pates			CDP_70498	Pâtisserie individuelle	Madelinettes assorties				Saché de 160 unités	0,1419	1 sachet par carton	22,7					CDP_0123.png
2024-11-30	Coup de pates			CDP_27924	Pâtisserie individuelle	Mini cœur coulant sélection chocolat ø 30												CDP_0133.png
2024-11-30	Coup de pates			CDP_826132	Pâtisserie individuelle	Mini financier Sélection				Portion de 6g	0,2791	Colis de 80 unités	22,33					CDP_0092.png
2024-11-30	Coup de pates			CDP_25247	Pâtisserie individuelle	Canelé bouchée				Portion de 17g	0,3071	Colis de 150 unités	46,07					CDP_0122.png
2024-11-30	Coup de pates			CDP_835319	Pains	Baguette Fleur de Solène				Poids 280 g	1,073	Colis de 30 unités	33,22					CDP_0185.png
2024-11-30	Coup de pates			CDP_18463	Pains	Baguette Solène® à bouts pointus				Poids 280 g	1,094	Colis de 20 unités	21,88					CDP_0185.png
2024-11-30	Coup de pates			CDP_836789	Pains	Baguette Solène® torsadée				Poids 280 g	1,208	Colis de 30 unités	36,24					CDP_0185.png
2024-11-30	Coup de pates			CDP_27510	Pâtisserie à portionner	1/2 cadre opéra chocolat/café		8,4397		Portion de 50g	0,5505	Colis de 1 unité	50,55					CDP_0047.png
2024-11-30	Coup de pates			CDP_27516	Pâtisserie à portionner	1/2 cadre caramel poire		9,5914		Portion de 50g	0,4105	Colis de 1 unité	41,05					CDP_0047.png
2024-11-30	Coup de pates			CDP_833540	Pâtisserie à portionner	1/2 cadre opéra chocolat café sérigraphié		9,0217		Portion de 50g	0,5084	Colis de 1 unité	50,84					CDP_0047.png
2024-11-30	Coup de pates			CDP_833359	Pâtisserie à portionner	1/2 cadre chocolat praliné rocher		29,75		Portion de 50g	0,5955	Colis de 1 unité	59,55					CDP_0047.png
2024-11-30	Coup de pates			CDP_27160	Pâtisserie à portionner	Pâté feuilleté (4 tours)		36,45		Portion de 500g	3,642	Colis de 4 unités	72,9					CDP_0141.png
2024-11-30	Coup de pates			CDP_27869	Pâtisserie à portionner	Plaque feuilletée beurre d'Isigny AOP 3,5 mm				Portion de 900g	8,8417	Colis de 12 unités	106,1					CDP_0141.png
2024-11-30	Coup de pates			CDP_825588	Pâtisserie à portionner	Plaque feuilletée beurre Charentes-Poitou AOP 3,5 mm				Portion de 900g	9,9332	Colis de 12 unités	151,12					CDP_0141.png
2024-11-30	Coup de pates			CDP_27121	Pâtisserie à portionner	Plaque feuilletée beurre non piquée 3 mm		315,0		Portion de 600g	7,875	Colis de 16 unités	126,0					CDP_0141.png
2024-11-30	Coup de pates			CDP_27875	Pâtisserie à portionner	Plaque feuilletée beurre non piquée 2,8 mm				Portion de 714g	7,881	Colis de 21 unités	165,5					CDP_0141.png
2024-11-30	Coup de pates			CDP_27870	Pâtisserie à portionner	Plaque feuilletée Sélection margarine 2,5 mm				Portion de 625g	4,9363	Colis de 24 unités	105,51					CDP_0141.png
2024-11-30	Coup de pates			CDP_826095	Pains	Bâtard au maïs				Portion de 350g	2,3839	Colis de 18 unités	42,91					CDP_0202.png
2024-11-30	Coup de pates			CDP_29051	Pains	Boule bio				Portion de 500g	2,3682	Colis de 11 unités	26,05					CDP_0202.png
2024-11-30	Coup de pates			CDP_29049	Pains	Bâtard aux céréales bio				Portion de 350g	2,1667	Colis de 15 unités	32,5					CDP_0202.png
2024-11-30	Coup de pates			CDP_29050	Pains	Bâtard bio				Portion de 400g	1,9534	Colis de 14 unités	27,36					CDP_0202.png
2024-11-30	Coup de pates			CDP_26876	Traiteur salé	Pizza royale 260 mm				Portion de 500g	3,9	Colis de 10 unités	39,02					CDP_0254.png
2024-11-30	Coup de pates			CDP_26987	Traiteur salé	Pizza 4 fromages 260 mm				Portion de 460g	4,35	Colis de 10 unités	43,48					CDP_0254.png
2024-11-30	Coup de pates			CDP_26706	Traiteur salé	Pizza chorizo 260 mm				Portion de 500g	4,11	Colis de 10 unités	41,48					CDP_0254.png
2024-11-30	Coup de pates			CDP_841680	Traiteur salé	Pizza saumon 260 mm				Portion de 400g	4,06	Colis de 10 unités	40,63					CDP_0254.png
2024-11-30	Coup de pates			CDP_822924	Traiteur salé	Pizza végétarienne 260 mm				Portion de 400g	3,93	Colis de 10 unités	39,28					CDP_0254.png
2024-11-30	Coup de pates			CDP_841670	Traiteur salé	Pizza épinards pecorino romano AOP 260 mm				Portion de 450g	3,62	Colis de 10 unités	31,56					CDP_0254.png
2024-11-30	Coup de pates			CDP_19339	Traiteur sucré	Jambon supérieur DD tranché				Barquette de 500 g (10 tranches)		Carton de 15 barquettes						CDP_0284.png
2024-11-30	Coup de pates			CDP_70797	Traiteur sucré	Jambon supérieur DD tranché				Barquette de 720 g (16 tranches)		Carton de 10 barquettes						CDP_0284.png
2024-11-30	Coup de pates			CDP_70594	Traiteur sucré	Jambon supérieur DD tranché				Tranche de 40 g, barquette de 1 kg (25 tranches)		Carton de 9 barquettes						CDP_0284.png
2024-11-30	Coup de pates			CDP_44150	Traiteur sucré	Jambon choix 5D				Pièce (sous-vide) de 3,5 kg env.		Carton de 2 pièces						CDP_0284.png
2024-11-30	Coup de pates			CDP_19703	Traiteur sucré	Chutes de jambon DD				Pièce de 1 kg env.		Carton de 9 pièces						CDP_0284.png
2024-11-30	Coup de pates			CDP_19383	Traiteur sucré	Jambon de dinde halal				Pièce de 3,630 kg		Carton de 2 pièces						CDP_0284.png
2024-11-30	Coup de pates			CDP_19404	Traiteur sucré	Jambon de dinde tranché halal				Barquette de 500 g (20 tranches)		Carton de 10 barquettes						CDP_0284.png
2024-11-30	Coup de pates			CDP_838196	Traiteur sucré	Canapé malicette saumon et œufs de truite				Portion de 12.5g	1,2514	Colis de 28 unités	35,94					CDP_0070.png
2024-11-30	Coup de pates			CDP_22022	Traiteur sucré	Cœur de focaccia au saumon fumé				Portion de 13.9g	0,9857	Colis de 49 unités	48,3					CDP_0070.png
2024-11-30	Coup de pates			CDP_26279	Traiteur sucré	Canapés saumon fumé				Portion de 12.5g	1,1713	Colis de 48 unités	56,22					CDP_0070.png
2024-11-30	Coup de pates			CDP_26278	Traiteur sucré	Canapés noix de jambon salée séchée				Portion de 12.5g	1,0923	Colis de 48 unités	52,43					CDP_0070.png
2024-11-30	Coup de pates			CDP_27467	Pâtisserie individuelle	Charlotte au chocolat 80 g		3,04125		Portion de 80g	2,0342	Colis de 12 unités	24,41					CDP_0016.png
2024-11-30	Coup de pates			CDP_27460	Pâtisserie individuelle	Charlotte poire 80 g		4,25833		Portion de 120g	2,175	Colis de 12 unités	26,1					CDP_0016.png
2024-11-30	Coup de pates			CDP_27463	Pâtisserie individuelle	Charlotte aux fruits rouges 80 g		4,65455		Portion de 110g	2,05242	Colis de 12 unités	24,65					CDP_0016.png
2024-11-30	Coup de pates			CDP_27451	Pâtisserie individuelle	Charlotte aux framboises 80 g		5,38		Portion de 100g	2,14167	Colis de 12 unités	25,7					CDP_0016.png
2024-11-30	Coup de pates			CDP_27469	Pâtisserie individuelle	Charlotte cappuccino 80 g		5,53684		Portion de 95g	2,2058	Colis de 12 unités	26,47					CDP_0016.png
2024-11-30	Coup de pates			CDP_27656	Pâtisserie individuelle	Charlotte fraise des bois 80 g		5,53		Portion de 100g	2,5117	Colis de 12 unités	30,14					CDP_0016.png
2024-11-30	Coup de pates			CDP_27657	Pâtisserie individuelle	Charlotte tiramisu aromatisé 80 g		5,48		Portion de 95g	2,2058	Colis de 12 unités	26,47					CDP_0016.png
2024-11-30	Coup de pates			CDP_70232	Pâtisserie individuelle	Charlotte citron meringuée 80 g		5,328		Portion de 100g	2,2058	Colis de 12 unités	30,14					CDP_0016.png
2024-11-30	Coup de pates			CDP_26044	Traiteur salé	Baguette garnie tomates mozzarella				Portion de 170g	1,9	Carton de 18 pièces	34,15					CDP_0263.png
2024-11-30	Coup de pates			CDP_26294	Traiteur salé	Baguette garnie chèvre amandes				Portion de 170g	2,0	Carton de 18 pièces	35,97					CDP_0263.png
2024-11-30	Coup de pates			CDP_70769	Traiteur salé	Baguette garnie façon savoyarde				Portion de 170g	1,68	Carton de 18 pièces	30,15					CDP_0263.png
2024-11-30	Coup de pates			CDP_70768	Traiteur salé	Baguette garnie flambée				Portion de 170g	1,71	Carton de 18 pièces	30,8					CDP_0263.png
2024-11-30	Coup de pates			CDP_26370	Traiteur salé	Baguette garnie façon franc comtoise				Portion de 170g	2,06	Carton de 18 pièces	37,0					CDP_0263.png
2024-11-30	Coup de pates			CDP_823594	Traiteur salé	Baguette garnie hot-dog				Portion de 200g	2,34	Carton de 18 pièces	42,18					CDP_0263.png
2024-11-30	Coup de pates			CDP_26013	Traiteur salé	Baguette garnie kebab				Portion de 170g	1,97	Carton de 18 pièces	35,45					CDP_0263.png
2024-11-30	Coup de pates			CDP_838179	Pâtisserie à portionner	Tarte pomme cuite nappée Ø 230		69,1538		Portion de 72g	5,054	Colis de 10 unités	50,54					CDP_0036.png
2024-11-30	Coup de pates			CDP_70160	Pâtisserie à portionner	Tarte pomme cuite façon normande Ø 230		56,4444		Portion de 72g	4,224	Colis de 5 unités	30,4					CDP_0036.png
2024-11-30	Coup de pates			CDP_27294	Pâtisserie à portionner	Tarte rustique pomme crumble Ø 270		46,7607		Portion de 283g	8,823	Colis de 6 unités	79,37					CDP_0036.png
2024-11-30	Coup de pates			CDP_27244	Pâtisserie à portionner	Tarte tatin Ø 200		62,0471		Portion de 142g	8,901	Colis de 6 unités	53,46					CDP_0036.png
2024-11-30	Coup de pates			CDP_822884	Pâtisserie à portionner	Tarte tatin sur sablé breton Ø 220		73,4176		Portion de 130g	14,665	Colis de 4 unités	58,66					CDP_0036.png
2024-11-30	Coup de pates			CDP_832584	Pâtisserie individuelle	Éclair façon Paris Brest		35,91		Portion de 100g	2,56	Colis de 14 unités	35,91					CDP_0008.png
2024-11-30	Coup de pates			CDP_70435	Pâtisserie individuelle	Éclair citron praliné		30,47		Portion de 100g	2,53	Colis de 12 pièces	30,47					CDP_0008.png
